node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
37 38 0 -10.8162 10.1505 -13.1371 -10.9787 10.2975 -13.5747 0.1412 0.4894 0.0000 0.0000 205.0000 7.0965 1.0000 
38 39 0 -10.9787 10.2975 -13.5747 -11.0922 10.4388 -14.0753 0.1412 0.5324 0.0000 0.0000 205.0000 7.3098 1.0000 
39 40 0 -11.0922 10.4388 -14.0753 -11.2063 10.5733 -14.5584 0.1412 0.5143 0.0000 0.0000 205.0000 7.5167 1.0000 
40 41 0 -11.2063 10.5733 -14.5584 -11.3461 10.7025 -15.0242 0.1412 0.5032 0.0000 0.0000 205.0000 7.7197 1.0000 
41 42 0 -11.3461 10.7025 -15.0242 -11.4595 10.8326 -15.5021 0.1412 0.5081 0.0000 0.0000 205.0000 7.9255 1.0000 
42 43 0 -11.4595 10.8326 -15.5021 -11.5739 10.9751 -15.9748 0.1412 0.5067 0.0000 0.0000 205.0000 8.1314 1.0000 
43 44 0 -11.5739 10.9751 -15.9748 -11.6425 11.0947 -16.4595 0.1412 0.5040 0.0000 0.0000 205.0000 8.3370 1.0000 
44 45 0 -11.6425 11.0947 -16.4595 -11.7288 11.2121 -16.9592 0.1412 0.5205 0.0000 0.0000 205.0000 8.5500 1.0000 
45 46 0 -11.7288 11.2121 -16.9592 -11.8061 11.3034 -17.4345 0.1412 0.4901 0.0000 0.0000 205.0000 8.7514 1.0000 
46 47 0 -11.8061 11.3034 -17.4345 -11.8825 11.3855 -17.8818 0.1412 0.4611 0.0000 0.0000 205.0000 8.9414 1.0000 
47 48 0 -11.8825 11.3855 -17.8818 -11.9972 11.4801 -18.3902 0.1412 0.5298 0.0000 0.0000 205.0000 9.1605 1.0000 
48 49 0 -11.9972 11.4801 -18.3902 -12.1148 11.5139 -18.8821 0.1412 0.5069 0.0000 0.0000 205.0000 9.3709 1.0000 
49 50 0 -12.1148 11.5139 -18.8821 -12.1845 11.5378 -19.3955 0.1412 0.5187 0.0000 0.0000 205.0000 9.5870 1.0000 
50 51 0 -12.1845 11.5378 -19.3955 -12.2583 11.5517 -19.8710 0.1412 0.4813 0.0000 0.0000 205.0000 9.7883 1.0000 
51 52 0 -12.2583 11.5517 -19.8710 -12.3209 11.5647 -20.3376 0.1412 0.4710 0.0000 0.0000 205.0000 9.9859 1.0000 
52 53 0 -12.3209 11.5647 -20.3376 -12.3856 11.5773 -20.8172 0.1412 0.4840 0.0000 0.0000 205.0000 10.1897 1.0000 
53 54 0 -12.3856 11.5773 -20.8172 -12.4425 11.6013 -21.3022 0.1412 0.4889 0.0000 0.0000 205.0000 10.3962 1.0000 
54 55 0 -12.4425 11.6013 -21.3022 -12.5074 11.6322 -21.7905 0.1412 0.4936 0.0000 0.0000 205.0000 10.6055 1.0000 
55 56 0 -12.5074 11.6322 -21.7905 -12.5481 11.6750 -22.2927 0.1412 0.5056 0.0000 0.0000 205.0000 10.8207 1.0000 
56 57 0 -12.5481 11.6750 -22.2927 -12.5835 11.7177 -22.7568 0.1412 0.4674 0.0000 0.0000 205.0000 11.0203 1.0000 
57 58 0 -12.5835 11.7177 -22.7568 -12.6317 11.7612 -23.2493 0.1412 0.4968 0.0000 0.0000 205.0000 11.2332 1.0000 
58 59 0 -12.6317 11.7612 -23.2493 -12.6799 11.7364 -23.7213 0.1412 0.4751 0.0000 0.0000 205.0000 11.4376 1.0000 
59 60 0 -12.6799 11.7364 -23.7213 -12.7278 11.7115 -24.2214 0.1412 0.5030 0.0000 0.0000 205.0000 11.6547 1.0000 
60 61 0 -12.7278 11.7115 -24.2214 -12.7967 11.7113 -24.7457 0.1412 0.5287 0.0000 0.0000 205.0000 11.8838 1.0000 
61 62 0 -12.7967 11.7113 -24.7457 -12.8763 11.7090 -25.2715 0.1412 0.5318 0.0000 0.0000 205.0000 12.1152 1.0000 
62 63 0 -12.8763 11.7090 -25.2715 -12.9760 11.6943 -25.7675 0.1412 0.5061 0.0000 0.0000 205.0000 12.3362 1.0000 
63 64 0 -12.9760 11.6943 -25.7675 -13.0873 11.6796 -26.2754 0.1412 0.5202 0.0000 0.0000 205.0000 12.5643 1.0000 
64 65 0 -13.0873 11.6796 -26.2754 -13.1696 11.6603 -26.7668 0.1412 0.4986 0.0000 0.0000 205.0000 12.7837 1.0000 
65 66 0 -13.1696 11.6603 -26.7668 -13.2500 11.6544 -27.2823 0.1412 0.5218 0.0000 0.0000 205.0000 13.0142 1.0000 
66 67 0 -13.2500 11.6544 -27.2823 -13.3329 11.6082 -27.8215 0.1412 0.5475 0.0000 0.0000 205.0000 13.2570 1.0000 
67 68 0 -13.3329 11.6082 -27.8215 -13.4128 11.5716 -28.3206 0.1412 0.5068 0.0000 0.0000 205.0000 13.4828 1.0000 
68 69 0 -13.4128 11.5716 -28.3206 -13.5109 11.5995 -28.7947 0.1412 0.4850 0.0000 0.0000 205.0000 13.6996 1.0000 
69 70 0 -13.5109 11.5995 -28.7947 -13.5944 11.6346 -29.2717 0.1412 0.4855 0.0000 0.0000 205.0000 13.9175 1.0000 
70 71 0 -13.5944 11.6346 -29.2717 -13.6784 11.6628 -29.7417 0.1412 0.4782 0.0000 0.0000 205.0000 14.1329 1.0000 
71 72 0 -13.6784 11.6628 -29.7417 -13.7862 11.6971 -30.2363 0.1412 0.5073 0.0000 0.0000 205.0000 14.3622 1.0000 
72 73 0 -13.7862 11.6971 -30.2363 -13.9187 11.7394 -30.7575 0.1412 0.5395 0.0000 0.0000 205.0000 14.6071 1.0000 
73 74 0 -13.9187 11.7394 -30.7575 -14.0098 11.7474 -31.2525 0.1412 0.5034 0.0000 0.0000 205.0000 14.8366 1.0000 
74 75 0 -14.0098 11.7474 -31.2525 -14.0788 11.6933 -31.7127 0.1412 0.4685 0.0000 0.0000 205.0000 15.0509 1.0000 
75 76 0 -14.0788 11.6933 -31.7127 -14.1247 11.6534 -32.1762 0.1412 0.4675 0.0000 0.0000 205.0000 15.2656 1.0000 
76 77 0 -14.1247 11.6534 -32.1762 -14.1733 11.6152 -32.6622 0.1412 0.4900 0.0000 0.0000 205.0000 15.4915 1.0000 
77 78 0 -14.1733 11.6152 -32.6622 -14.2093 11.5744 -33.1579 0.1412 0.4987 0.0000 0.0000 205.0000 15.7222 1.0000 
78 79 0 -14.2093 11.5744 -33.1579 -14.2456 11.5376 -33.6423 0.1412 0.4871 0.0000 0.0000 205.0000 15.9485 1.0000 
79 80 0 -14.2456 11.5376 -33.6423 -14.2916 11.4806 -34.1330 0.1412 0.4962 0.0000 0.0000 205.0000 16.1800 1.0000 
80 81 0 -14.2916 11.4806 -34.1330 -14.3175 11.3885 -34.6380 0.1412 0.5139 0.0000 0.0000 205.0000 16.4207 1.0000 
81 82 0 -14.3175 11.3885 -34.6380 -14.2617 11.3015 -35.1384 0.1412 0.5110 0.0000 0.0000 205.0000 16.6610 1.0000 
82 83 0 -14.2617 11.3015 -35.1384 -14.1602 11.2559 -35.6552 0.1412 0.5287 0.0000 0.0000 205.0000 16.9106 1.0000 
83 84 0 -14.1602 11.2559 -35.6552 -14.0682 11.2475 -36.1291 0.1412 0.4828 0.0000 0.0000 205.0000 17.1395 1.0000 
84 85 0 -14.0682 11.2475 -36.1291 -13.9608 11.2394 -36.6047 0.1412 0.4876 0.0000 0.0000 205.0000 17.3717 1.0000 
85 86 0 -13.9608 11.2394 -36.6047 -13.8637 11.2264 -37.0797 0.1412 0.4849 0.0000 0.0000 205.0000 17.6034 1.0000 
86 87 0 -13.8637 11.2264 -37.0797 -13.7754 11.2081 -37.5597 0.1412 0.4884 0.0000 0.0000 205.0000 17.8378 1.0000 
87 88 0 -13.7754 11.2081 -37.5597 -13.7082 11.1468 -38.0449 0.1412 0.4936 0.0000 0.0000 205.0000 18.0756 1.0000 
88 89 0 -13.7082 11.1468 -38.0449 -13.6376 11.1067 -38.4906 0.1412 0.4531 0.0000 0.0000 205.0000 18.2948 1.0000 
89 90 0 -13.6376 11.1067 -38.4906 -13.5667 11.0663 -38.9528 0.1412 0.4694 0.0000 0.0000 205.0000 18.5227 1.0000 
90 91 0 -13.5667 11.0663 -38.9528 -13.5047 11.0604 -39.4537 0.1412 0.5047 0.0000 0.0000 205.0000 18.7688 1.0000 
91 92 0 -13.5047 11.0604 -39.4537 -13.4547 11.0530 -39.9332 0.1412 0.4822 0.0000 0.0000 205.0000 19.0048 1.0000 
92 93 0 -13.4547 11.0530 -39.9332 -13.3828 11.0838 -40.4570 0.1412 0.5296 0.0000 0.0000 205.0000 19.2652 1.0000 
93 94 0 -13.3828 11.0838 -40.4570 -13.3176 11.1082 -40.9804 0.1412 0.5280 0.0000 0.0000 205.0000 19.5259 1.0000 
94 95 0 -13.3176 11.1082 -40.9804 -13.3221 11.1324 -41.4996 0.1412 0.5197 0.0000 0.0000 205.0000 19.7837 1.0000 
95 96 0 -13.3221 11.1324 -41.4996 -13.3129 11.1083 -42.0110 0.1412 0.5120 0.0000 0.0000 205.0000 20.0388 1.0000 
96 97 0 -13.3129 11.1083 -42.0110 -13.3225 11.1009 -42.5081 0.1412 0.4972 0.0000 0.0000 205.0000 20.2876 1.0000 
97 98 0 -13.3225 11.1009 -42.5081 -13.3299 11.0692 -43.0330 0.1412 0.5259 0.0000 0.0000 205.0000 20.5519 1.0000 
98 99 0 -13.3299 11.0692 -43.0330 -13.3479 11.0577 -43.5374 0.1412 0.5049 0.0000 0.0000 205.0000 20.8068 1.0000 
99 100 0 -13.3479 11.0577 -43.5374 -13.3677 11.0434 -44.0607 0.1412 0.5238 0.0000 0.0000 205.0000 21.0724 1.0000 
100 101 0 -13.3677 11.0434 -44.0607 -13.4034 11.0489 -44.5138 0.1412 0.4546 0.0000 0.0000 205.0000 21.3039 1.0000 
101 102 0 -13.4034 11.0489 -44.5138 -13.4335 11.0944 -44.9855 0.1412 0.4748 0.0000 0.0000 205.0000 21.5467 1.0000 
102 103 0 -13.4335 11.0944 -44.9855 -13.4952 11.1314 -45.5213 0.1412 0.5406 0.0000 0.0000 205.0000 21.8243 1.0000 
103 104 0 -13.4952 11.1314 -45.5213 -13.5313 11.1728 -46.0598 0.1412 0.5414 0.0000 0.0000 205.0000 22.1037 1.0000 
104 105 0 -13.5313 11.1728 -46.0598 -13.5487 11.2034 -46.5061 0.1412 0.4477 0.0000 0.0000 205.0000 22.3357 1.0000 
105 106 0 -13.5487 11.2034 -46.5061 -13.5528 11.2326 -47.0224 0.1412 0.5171 0.0000 0.0000 205.0000 22.6049 1.0000 
106 107 0 -13.5528 11.2326 -47.0224 -13.5336 11.2483 -47.4879 0.1412 0.4661 0.0000 0.0000 205.0000 22.8486 1.0000 
107 108 0 -13.5336 11.2483 -47.4879 -13.5188 11.2705 -47.9753 0.1412 0.4881 0.0000 0.0000 205.0000 23.1049 1.0000 
108 109 0 -13.5188 11.2705 -47.9753 -13.5163 11.3146 -48.4816 0.1412 0.5083 0.0000 0.0000 205.0000 23.3730 1.0000 
109 110 0 -13.5163 11.3146 -48.4816 -13.5093 11.3579 -48.9459 0.1412 0.4664 0.0000 0.0000 205.0000 23.6201 1.0000 
110 111 0 -13.5093 11.3579 -48.9459 -13.4975 11.3874 -49.4171 0.1412 0.4723 0.0000 0.0000 205.0000 23.8714 1.0000 
111 112 0 -13.4975 11.3874 -49.4171 -13.4711 11.4104 -49.8823 0.1412 0.4665 0.0000 0.0000 205.0000 24.1207 1.0000 
112 113 0 -13.4711 11.4104 -49.8823 -13.4015 11.4242 -50.3721 0.1412 0.4949 0.0000 0.0000 205.0000 24.3863 1.0000 
113 114 0 -13.4015 11.4242 -50.3721 -13.3471 11.4419 -50.8621 0.1412 0.4934 0.0000 0.0000 205.0000 24.6523 1.0000 
114 115 0 -13.3471 11.4419 -50.8621 -13.2895 11.4556 -51.3504 0.1412 0.4919 0.0000 0.0000 205.0000 24.9187 1.0000 
115 116 0 -13.2895 11.4556 -51.3504 -13.2267 11.4528 -51.8526 0.1412 0.5061 0.0000 0.0000 205.0000 25.1941 1.0000 
116 117 0 -13.2267 11.4528 -51.8526 -13.1015 11.4647 -52.3884 0.1412 0.5504 0.0000 0.0000 205.0000 25.4950 1.0000 
117 118 0 -13.1015 11.4647 -52.3884 -12.9792 11.4806 -52.8758 0.1412 0.5028 0.0000 0.0000 205.0000 25.7713 1.0000 
118 119 0 -12.9792 11.4806 -52.8758 -12.8741 11.4841 -53.3337 0.1412 0.4698 0.0000 0.0000 205.0000 26.0307 1.0000 
119 120 0 -12.8741 11.4841 -53.3337 -12.7934 11.4255 -53.8279 0.1412 0.5042 0.0000 0.0000 205.0000 26.3103 1.0000 
120 121 0 -12.7934 11.4255 -53.8279 -12.7344 11.3677 -54.2937 0.1412 0.4731 0.0000 0.0000 205.0000 26.5740 1.0000 
121 122 0 -12.7344 11.3677 -54.2937 -12.6648 11.4106 -54.8319 0.1412 0.5444 0.0000 0.0000 205.0000 26.8788 1.0000 
122 123 0 -12.6648 11.4106 -54.8319 -12.6119 11.4458 -55.3153 0.1412 0.4875 0.0000 0.0000 205.0000 27.1531 1.0000 
123 124 0 -12.6119 11.4458 -55.3153 -12.5720 11.4545 -55.8174 0.1412 0.5038 0.0000 0.0000 205.0000 27.4380 1.0000 
124 125 0 -12.5720 11.4545 -55.8174 -12.5180 11.4470 -56.3453 0.1412 0.5306 0.0000 0.0000 205.0000 27.7395 1.0000 
125 126 0 -12.5180 11.4470 -56.3453 -12.4916 11.4478 -56.8536 0.1412 0.5090 0.0000 0.0000 205.0000 28.0303 1.0000 
126 127 0 -12.4916 11.4478 -56.8536 -12.4693 11.4552 -57.3060 0.1412 0.4530 0.0000 0.0000 205.0000 28.2902 1.0000 
127 128 0 -12.4693 11.4552 -57.3060 -12.4050 11.4406 -57.7942 0.1412 0.4926 0.0000 0.0000 205.0000 28.5743 1.0000 
128 129 0 -12.4050 11.4406 -57.7942 -12.3989 11.3968 -58.2987 0.1412 0.5065 0.0000 0.0000 205.0000 28.8677 1.0000 
129 130 0 -12.3989 11.3968 -58.2987 -12.4128 11.3937 -58.7681 0.1412 0.4696 0.0000 0.0000 205.0000 29.1412 1.0000 
130 131 0 -12.4128 11.3937 -58.7681 -12.4226 11.3913 -59.2650 0.1412 0.4969 0.0000 0.0000 205.0000 29.4319 1.0000 
131 132 0 -12.4226 11.3913 -59.2650 -12.4176 11.3964 -59.7716 0.1412 0.5067 0.0000 0.0000 205.0000 29.7298 1.0000 
132 133 0 -12.4176 11.3964 -59.7716 -12.4041 11.4019 -60.2475 0.1412 0.4761 0.0000 0.0000 205.0000 30.0112 1.0000 
133 134 0 -12.4041 11.4019 -60.2475 -12.4175 11.4109 -60.7623 0.1412 0.5151 0.0000 0.0000 205.0000 30.3171 1.0000 
134 135 0 -12.4175 11.4109 -60.7623 -12.4592 11.4019 -61.2649 0.1412 0.5043 0.0000 0.0000 205.0000 30.6182 1.0000 
135 136 0 -12.4592 11.4019 -61.2649 -12.5068 11.3704 -61.7914 0.1412 0.5296 0.0000 0.0000 205.0000 30.9361 1.0000 
136 137 0 -12.5068 11.3704 -61.7914 -12.4980 11.3590 -62.3389 0.1412 0.5477 0.0000 0.0000 205.0000 31.2667 1.0000 
137 138 0 -12.4980 11.3590 -62.3389 -12.4901 11.3459 -62.8435 0.1412 0.5049 0.0000 0.0000 205.0000 31.5730 1.0000 
138 139 0 -12.4901 11.3459 -62.8435 -12.4725 11.3337 -63.3048 0.1412 0.4618 0.0000 0.0000 205.0000 31.8547 1.0000 
139 140 0 -12.4725 11.3337 -63.3048 -12.4469 11.3408 -63.8126 0.1412 0.5084 0.0000 0.0000 205.0000 32.1664 1.0000 
140 141 0 -12.4469 11.3408 -63.8126 -12.4235 11.3478 -64.2865 0.1412 0.4746 0.0000 0.0000 205.0000 32.4588 1.0000 
141 142 0 -12.4235 11.3478 -64.2865 -12.4093 11.3839 -64.8110 0.1412 0.5259 0.0000 0.0000 205.0000 32.7846 1.0000 
142 143 0 -12.4093 11.3839 -64.8110 -12.4662 11.3875 -65.3238 0.1412 0.5159 0.0000 0.0000 205.0000 33.1060 1.0000 
143 144 0 -12.4662 11.3875 -65.3238 -12.4942 11.3980 -65.8064 0.1412 0.4835 0.0000 0.0000 205.0000 33.4088 1.0000 
144 145 0 -12.4942 11.3980 -65.8064 -12.5180 11.4281 -66.2529 0.1412 0.4482 0.0000 0.0000 205.0000 33.6909 1.0000 
145 146 0 -12.5180 11.4281 -66.2529 -12.5508 11.4446 -66.7611 0.1412 0.5095 0.0000 0.0000 205.0000 34.0133 1.0000 
146 147 0 -12.5508 11.4446 -66.7611 -12.5901 11.4455 -67.2235 0.1412 0.4640 0.0000 0.0000 205.0000 34.3084 1.0000 
147 148 0 -12.5901 11.4455 -67.2235 -12.6389 11.4418 -67.7323 0.1412 0.5112 0.0000 0.0000 205.0000 34.6353 1.0000 
148 149 0 -12.6389 11.4418 -67.7323 -12.6672 11.4064 -68.2641 0.1412 0.5337 0.0000 0.0000 205.0000 34.9785 1.0000 
149 150 0 -12.6672 11.4064 -68.2641 -12.6423 11.3541 -68.7308 0.1412 0.4702 0.0000 0.0000 205.0000 35.2826 1.0000 
150 151 0 -12.6423 11.3541 -68.7308 -12.6300 11.2972 -69.2135 0.1412 0.4862 0.0000 0.0000 205.0000 35.5987 1.0000 
151 152 0 -12.6300 11.2972 -69.2135 -12.6165 11.2616 -69.7186 0.1412 0.5065 0.0000 0.0000 205.0000 35.9299 1.0000 
152 153 0 -12.6165 11.2616 -69.7186 -12.5809 11.2137 -70.1999 0.1412 0.4850 0.0000 0.0000 205.0000 36.2487 1.0000 
153 154 0 -12.5809 11.2137 -70.1999 -12.5055 11.2052 -70.6935 0.1412 0.4995 0.0000 0.0000 205.0000 36.5789 1.0000 
154 155 0 -12.5055 11.2052 -70.6935 -12.5298 11.1467 -71.1816 0.1412 0.4921 0.0000 0.0000 205.0000 36.9060 1.0000 
155 156 0 -12.5298 11.1467 -71.1816 -12.5538 11.0864 -71.6822 0.1412 0.5049 0.0000 0.0000 205.0000 37.2436 1.0000 
156 157 0 -12.5538 11.0864 -71.6822 -12.5678 10.9775 -72.2129 0.1412 0.5419 0.0000 0.0000 205.0000 37.6081 1.0000 
157 158 0 -12.5678 10.9775 -72.2129 -12.5786 10.8986 -72.6803 0.1412 0.4742 0.0000 0.0000 205.0000 37.9289 1.0000 
158 159 0 -12.5786 10.8986 -72.6803 -12.5488 10.8349 -73.1920 0.1412 0.5165 0.0000 0.0000 205.0000 38.2804 1.0000 
159 160 0 -12.5488 10.8349 -73.1920 -12.5286 10.7737 -73.7032 0.1412 0.5152 0.0000 0.0000 205.0000 38.6331 1.0000 
160 161 0 -12.5286 10.7737 -73.7032 -12.5260 10.7477 -74.1891 0.1412 0.4866 0.0000 0.0000 205.0000 38.9683 1.0000 
161 162 0 -12.5260 10.7477 -74.1891 -12.5260 10.7271 -74.6786 0.1412 0.4900 0.0000 0.0000 205.0000 39.3076 1.0000 
162 163 0 -12.5260 10.7271 -74.6786 -12.5430 10.6952 -75.1198 0.1412 0.4427 0.0000 0.0000 205.0000 39.6160 1.0000 
163 164 0 -12.5430 10.6952 -75.1198 -12.5750 10.6532 -75.6225 0.1412 0.5054 0.0000 0.0000 205.0000 39.9701 1.0000 
164 165 0 -12.5750 10.6532 -75.6225 -12.6001 10.6255 -76.1252 0.1412 0.5041 0.0000 0.0000 205.0000 40.3254 1.0000 
165 166 0 -12.6001 10.6255 -76.1252 -12.5930 10.6154 -76.6386 0.1412 0.5136 0.0000 0.0000 205.0000 40.6895 1.0000 
166 167 0 -12.5930 10.6154 -76.6386 -12.5883 10.6261 -77.1544 0.1412 0.5159 0.0000 0.0000 205.0000 41.0577 1.0000 
167 168 0 -12.5883 10.6261 -77.1544 -12.5902 10.6372 -77.6402 0.1412 0.4858 0.0000 0.0000 205.0000 41.4065 1.0000 
168 169 0 -12.5902 10.6372 -77.6402 -12.5952 10.6497 -78.1102 0.1412 0.4702 0.0000 0.0000 205.0000 41.7461 1.0000 
169 170 0 -12.5952 10.6497 -78.1102 -12.6245 10.6469 -78.6475 0.1412 0.5381 0.0000 0.0000 205.0000 42.1372 1.0000 
170 171 0 -12.6245 10.6469 -78.6475 -12.6277 10.6734 -79.1721 0.1412 0.5253 0.0000 0.0000 205.0000 42.5216 1.0000 
171 172 0 -12.6277 10.6734 -79.1721 -12.6461 10.6870 -79.6897 0.1412 0.5180 0.0000 0.0000 205.0000 42.9031 1.0000 
172 173 0 -12.6461 10.6870 -79.6897 -12.6453 10.7057 -80.1806 0.1412 0.4913 0.0000 0.0000 205.0000 43.2672 1.0000 
173 174 0 -12.6453 10.7057 -80.1806 -12.6232 10.7232 -80.6246 0.1412 0.4449 0.0000 0.0000 205.0000 43.5989 1.0000 
174 175 0 -12.6232 10.7232 -80.6246 -12.6039 10.7451 -81.1656 0.1412 0.5417 0.0000 0.0000 205.0000 44.0054 1.0000 
175 176 0 -12.6039 10.7451 -81.1656 -12.5922 10.7836 -81.6543 0.1412 0.4904 0.0000 0.0000 205.0000 44.3758 1.0000 
176 177 0 -12.5922 10.7836 -81.6543 -12.5930 10.8140 -82.1573 0.1412 0.5039 0.0000 0.0000 205.0000 44.7589 1.0000 
177 178 0 -12.5930 10.8140 -82.1573 -12.6282 10.8269 -82.6405 0.1412 0.4847 0.0000 0.0000 205.0000 45.1298 1.0000 
178 179 0 -12.6282 10.8269 -82.6405 -12.6678 10.8409 -83.1762 0.1412 0.5373 0.0000 0.0000 205.0000 45.5436 1.0000 
179 180 0 -12.6678 10.8409 -83.1762 -12.7221 10.8619 -83.7202 0.1412 0.5471 0.0000 0.0000 205.0000 45.9681 1.0000 
180 181 0 -12.7221 10.8619 -83.7202 -12.7741 10.8787 -84.2148 0.1412 0.4976 0.0000 0.0000 205.0000 46.3569 1.0000 
181 182 0 -12.7741 10.8787 -84.2148 -12.8150 10.9005 -84.6797 0.1412 0.4673 0.0000 0.0000 205.0000 46.7243 1.0000 
182 183 0 -12.8150 10.9005 -84.6797 -12.8395 10.8924 -85.1937 0.1412 0.5146 0.0000 0.0000 205.0000 47.1317 1.0000 
