node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
19 20 0 9.8255 3.2478 -9.1416 10.5020 3.3931 -9.8057 0.1311 0.9591 0.0000 0.0000 205.0000 5.8235 1.0000 
20 21 0 10.5020 3.3931 -9.8057 11.1677 3.6017 -10.5221 0.1311 1.0000 0.0000 0.0000 205.0000 6.2782 1.0000 
21 22 0 11.1677 3.6017 -10.5221 11.2051 3.6126 -10.5624 0.1311 0.0560 0.0000 0.0000 205.0000 6.3037 1.0000 
22 23 0 11.2051 3.6126 -10.5624 11.8480 3.7047 -11.3193 0.1311 0.9974 0.0000 0.0000 205.0000 6.7601 1.0000 
23 24 0 11.8480 3.7047 -11.3193 12.4672 3.7612 -12.1025 0.1311 1.0000 0.0000 0.0000 205.0000 7.2203 1.0000 
24 25 0 12.4672 3.7612 -12.1025 12.4833 3.7630 -12.1227 0.1311 0.0259 0.0000 0.0000 205.0000 7.2323 1.0000 
25 26 0 12.4833 3.7630 -12.1227 13.0659 3.8000 -12.8968 0.1311 0.9695 0.0000 0.0000 205.0000 7.6812 1.0000 
26 27 0 13.0659 3.8000 -12.8968 13.6783 3.8731 -13.6839 0.1311 1.0000 0.0000 0.0000 205.0000 8.1469 1.0000 
27 28 0 13.6783 3.8731 -13.6839 13.6800 3.8733 -13.6860 0.1311 0.0027 0.0000 0.0000 205.0000 8.1481 1.0000 
28 29 0 13.6800 3.8733 -13.6860 14.2460 4.0160 -14.4979 0.1311 1.0000 0.0000 0.0000 205.0000 8.6166 1.0000 
29 30 0 14.2460 4.0160 -14.4979 14.2686 4.0211 -14.5300 0.1311 0.0395 0.0000 0.0000 205.0000 8.6352 1.0000 
30 31 0 14.2686 4.0211 -14.5300 14.8703 4.0539 -15.3280 0.1311 1.0000 0.0000 0.0000 205.0000 9.1066 1.0000 
31 32 0 14.8703 4.0539 -15.3280 14.9031 4.0564 -15.3709 0.1311 0.0540 0.0000 0.0000 205.0000 9.1322 1.0000 
32 33 0 14.9031 4.0564 -15.3709 15.4891 4.0746 -16.1810 0.1311 1.0000 0.0000 0.0000 205.0000 9.6066 1.0000 
33 34 0 15.4891 4.0746 -16.1810 15.5187 4.0751 -16.2230 0.1311 0.0514 0.0000 0.0000 205.0000 9.6311 1.0000 
34 35 0 15.5187 4.0751 -16.2230 16.0349 4.0670 -17.0682 0.1311 0.9904 0.0000 0.0000 205.0000 10.1040 1.0000 
35 36 0 16.0349 4.0670 -17.0682 16.5097 4.0810 -17.9482 0.1311 1.0000 0.0000 0.0000 205.0000 10.5844 1.0000 
36 37 0 16.5097 4.0810 -17.9482 16.5163 4.0810 -17.9599 0.1311 0.0135 0.0000 0.0000 205.0000 10.5909 1.0000 
37 38 0 16.5163 4.0810 -17.9599 16.9857 4.2549 -18.8151 0.1311 0.9909 0.0000 0.0000 205.0000 11.0698 1.0000 
38 39 0 16.9857 4.2549 -18.8151 17.4069 4.4127 -19.6277 0.1311 0.9289 0.0000 0.0000 205.0000 11.5215 1.0000 
39 40 0 17.4069 4.4127 -19.6277 17.7672 4.6101 -20.5394 0.1311 1.0000 0.0000 0.0000 205.0000 12.0107 1.0000 
40 41 0 17.7672 4.6101 -20.5394 17.7910 4.6218 -20.6030 0.1311 0.0688 0.0000 0.0000 205.0000 12.0445 1.0000 
41 42 0 17.7910 4.6218 -20.6030 18.1809 4.8342 -21.4408 0.1311 0.9482 0.0000 0.0000 205.0000 12.5115 1.0000 
42 43 0 18.1809 4.8342 -21.4408 18.5027 5.0265 -22.3679 0.1311 1.0000 0.0000 0.0000 205.0000 13.0069 1.0000 
43 44 0 18.5027 5.0265 -22.3679 18.5068 5.0291 -22.3792 0.1311 0.0123 0.0000 0.0000 205.0000 13.0131 1.0000 
44 45 0 18.5068 5.0291 -22.3792 18.8684 5.2388 -23.2709 0.1311 0.9848 0.0000 0.0000 205.0000 13.5041 1.0000 
45 46 0 18.8684 5.2388 -23.2709 19.2666 5.5444 -24.1263 0.1311 0.9918 0.0000 0.0000 205.0000 14.0018 1.0000 
46 47 0 19.2666 5.5444 -24.1263 19.6453 5.8043 -24.9568 0.1311 0.9490 0.0000 0.0000 205.0000 14.4810 1.0000 
47 48 0 19.6453 5.8043 -24.9568 20.0415 6.1226 -25.7657 0.1311 0.9553 0.0000 0.0000 205.0000 14.9664 1.0000 
48 49 0 20.0415 6.1226 -25.7657 20.4184 6.3735 -26.6573 0.1311 1.0000 0.0000 0.0000 205.0000 15.4777 1.0000 
49 50 0 20.4184 6.3735 -26.6573 20.4280 6.3793 -26.6798 0.1311 0.0252 0.0000 0.0000 205.0000 15.4906 1.0000 
50 51 0 20.4280 6.3793 -26.6798 20.8221 6.6214 -27.5217 0.1311 0.9606 0.0000 0.0000 205.0000 15.9850 1.0000 
51 52 0 20.8221 6.6214 -27.5217 21.2243 6.9183 -28.3878 0.1311 1.0000 0.0000 0.0000 205.0000 16.5031 1.0000 
52 53 0 21.2243 6.9183 -28.3878 21.2362 6.9273 -28.4136 0.1311 0.0298 0.0000 0.0000 205.0000 16.5185 1.0000 
53 54 0 21.2362 6.9273 -28.4136 21.5842 7.1635 -29.3208 0.1311 1.0000 0.0000 0.0000 205.0000 17.0401 1.0000 
54 55 0 21.5842 7.1635 -29.3208 21.5910 7.1682 -29.3386 0.1311 0.0197 0.0000 0.0000 205.0000 17.0504 1.0000 
55 56 0 21.5910 7.1682 -29.3386 21.9681 7.3541 -30.2168 0.1311 0.9737 0.0000 0.0000 205.0000 17.5617 1.0000 
56 57 0 21.9681 7.3541 -30.2168 22.1651 7.5711 -31.1070 0.1311 0.9372 0.0000 0.0000 205.0000 18.0570 1.0000 
57 58 0 22.1651 7.5711 -31.1070 22.2717 7.8064 -32.0462 0.1311 0.9741 0.0000 0.0000 205.0000 18.5752 1.0000 
58 59 0 22.2717 7.8064 -32.0462 22.4037 8.0611 -32.9821 0.1311 0.9788 0.0000 0.0000 205.0000 19.0993 1.0000 
59 60 0 22.4037 8.0611 -32.9821 22.5186 8.2519 -33.9153 0.1311 0.9595 0.0000 0.0000 205.0000 19.6166 1.0000 
60 61 0 22.5186 8.2519 -33.9153 22.6249 8.4440 -34.8442 0.1311 0.9544 0.0000 0.0000 205.0000 20.1345 1.0000 
61 62 0 22.6249 8.4440 -34.8442 22.6426 8.6467 -35.7997 0.1311 0.9769 0.0000 0.0000 205.0000 20.6682 1.0000 
62 63 0 22.6426 8.6467 -35.7997 22.6310 8.8395 -36.7534 0.1311 0.9731 0.0000 0.0000 205.0000 21.2035 1.0000 
63 64 0 22.6310 8.8395 -36.7534 22.6308 9.0109 -37.7075 0.1311 0.9694 0.0000 0.0000 205.0000 21.7404 1.0000 
64 65 0 22.6308 9.0109 -37.7075 22.6614 9.2694 -38.6730 0.1311 1.0000 0.0000 0.0000 205.0000 22.2981 1.0000 
65 66 0 22.6614 9.2694 -38.6730 22.6641 9.2899 -38.7488 0.1311 0.0786 0.0000 0.0000 205.0000 22.3421 1.0000 
66 67 0 22.6641 9.2899 -38.7488 22.7888 9.4929 -39.7200 0.1311 1.0000 0.0000 0.0000 205.0000 22.9042 1.0000 
67 68 0 22.7888 9.4929 -39.7200 22.7924 9.4987 -39.7477 0.1311 0.0285 0.0000 0.0000 205.0000 22.9202 1.0000 
68 69 0 22.7924 9.4987 -39.7477 22.9717 9.5802 -40.7281 0.1311 1.0000 0.0000 0.0000 205.0000 23.4865 1.0000 
69 70 0 22.9717 9.5802 -40.7281 22.9778 9.5835 -40.7615 0.1311 0.0342 0.0000 0.0000 205.0000 23.5059 1.0000 
70 71 0 22.9778 9.5835 -40.7615 23.1579 9.5812 -41.6898 0.1311 0.9456 0.0000 0.0000 205.0000 24.0453 1.0000 
71 72 0 23.1579 9.5812 -41.6898 23.3482 9.5788 -42.6715 0.1311 1.0000 0.0000 0.0000 205.0000 24.6197 1.0000 
72 73 0 23.3482 9.5788 -42.6715 23.3494 9.5788 -42.6779 0.1311 0.0065 0.0000 0.0000 205.0000 24.6235 1.0000 
73 74 0 23.3494 9.5788 -42.6779 23.5107 9.5942 -43.6398 0.1311 0.9755 0.0000 0.0000 205.0000 25.1880 1.0000 
74 75 0 23.5107 9.5942 -43.6398 23.6780 9.5852 -44.6257 0.1311 1.0000 0.0000 0.0000 205.0000 25.7710 1.0000 
75 76 0 23.6780 9.5852 -44.6257 23.6820 9.5852 -44.6498 0.1311 0.0245 0.0000 0.0000 205.0000 25.7853 1.0000 
76 77 0 23.6820 9.5852 -44.6498 23.8145 9.5860 -45.6410 0.1311 1.0000 0.0000 0.0000 205.0000 26.3727 1.0000 
77 78 0 23.8145 9.5860 -45.6410 23.8147 9.5860 -45.6427 0.1311 0.0017 0.0000 0.0000 205.0000 26.3737 1.0000 
78 79 0 23.8147 9.5860 -45.6427 23.9796 9.5501 -46.6284 0.1311 1.0000 0.0000 0.0000 205.0000 26.9657 1.0000 
79 80 0 23.9796 9.5501 -46.6284 23.9857 9.5490 -46.6659 0.1311 0.0380 0.0000 0.0000 205.0000 26.9883 1.0000 
80 81 0 23.9857 9.5490 -46.6659 24.1393 9.5874 -47.6400 0.1311 0.9869 0.0000 0.0000 205.0000 27.5770 1.0000 
81 82 0 24.1393 9.5874 -47.6400 24.2979 9.6313 -48.6264 0.1311 1.0000 0.0000 0.0000 205.0000 28.1781 1.0000 
82 83 0 24.2979 9.6313 -48.6264 24.3245 9.6371 -48.7545 0.1311 0.1309 0.0000 0.0000 205.0000 28.2572 1.0000 
83 84 0 24.3245 9.6371 -48.7545 24.4920 9.7779 -49.7302 0.1311 1.0000 0.0000 0.0000 205.0000 28.8636 1.0000 
84 85 0 24.4920 9.7779 -49.7302 24.4975 9.7825 -49.7621 0.1311 0.0326 0.0000 0.0000 205.0000 28.8834 1.0000 
85 86 0 24.4975 9.7825 -49.7621 24.5972 9.6836 -50.7519 0.1311 0.9998 0.0000 0.0000 205.0000 29.4946 1.0000 
86 87 0 24.5972 9.6836 -50.7519 24.6850 9.5904 -51.7437 0.1311 1.0000 0.0000 0.0000 205.0000 30.1107 1.0000 
87 88 0 24.6850 9.5904 -51.7437 24.6912 9.5843 -51.8050 0.1311 0.0619 0.0000 0.0000 205.0000 30.1490 1.0000 
88 89 0 24.6912 9.5843 -51.8050 24.7315 9.4966 -52.7845 0.1311 0.9842 0.0000 0.0000 205.0000 30.7604 1.0000 
89 90 0 24.7315 9.4966 -52.7845 24.7718 9.4079 -53.7797 0.1311 1.0000 0.0000 0.0000 205.0000 31.3866 1.0000 
90 91 0 24.7718 9.4079 -53.7797 24.7732 9.4033 -53.8233 0.1311 0.0439 0.0000 0.0000 205.0000 31.4142 1.0000 
91 92 0 24.7732 9.4033 -53.8233 24.7137 9.3156 -54.8177 0.1311 1.0000 0.0000 0.0000 205.0000 32.0457 1.0000 
92 93 0 24.7137 9.3156 -54.8177 24.7056 9.3102 -54.9375 0.1311 0.1201 0.0000 0.0000 205.0000 32.1219 1.0000 
93 94 0 24.7056 9.3102 -54.9375 24.6503 9.3709 -55.9341 0.1311 1.0000 0.0000 0.0000 205.0000 32.7591 1.0000 
94 95 0 24.6503 9.3709 -55.9341 24.6482 9.3735 -55.9767 0.1311 0.0428 0.0000 0.0000 205.0000 32.7865 1.0000 
95 96 0 24.6482 9.3735 -55.9767 24.5604 9.3881 -56.9179 0.1311 0.9454 0.0000 0.0000 205.0000 33.3940 1.0000 
96 97 0 24.5604 9.3881 -56.9179 24.4792 9.3200 -57.9123 0.1311 1.0000 0.0000 0.0000 205.0000 34.0417 1.0000 
97 98 0 24.4792 9.3200 -57.9123 24.4780 9.3187 -57.9287 0.1311 0.0165 0.0000 0.0000 205.0000 34.0524 1.0000 
98 99 0 24.4780 9.3187 -57.9287 24.4043 9.2405 -58.9229 0.1311 1.0000 0.0000 0.0000 205.0000 34.7056 1.0000 
99 100 0 24.4043 9.2405 -58.9229 24.3985 9.2335 -59.0086 0.1311 0.0862 0.0000 0.0000 205.0000 34.7622 1.0000 
100 101 0 24.3985 9.2335 -59.0086 24.3200 9.1899 -60.0045 0.1311 1.0000 0.0000 0.0000 205.0000 35.4214 1.0000 
101 102 0 24.3200 9.1899 -60.0045 24.3192 9.1894 -60.0143 0.1311 0.0098 0.0000 0.0000 205.0000 35.4278 1.0000 
102 103 0 24.3192 9.1894 -60.0143 24.2449 9.1746 -61.0114 0.1311 1.0000 0.0000 0.0000 205.0000 36.0927 1.0000 
103 104 0 24.2449 9.1746 -61.0114 24.2446 9.1746 -61.0143 0.1311 0.0029 0.0000 0.0000 205.0000 36.0946 1.0000 
104 105 0 24.2446 9.1746 -61.0143 24.1710 9.2638 -61.9596 0.1311 0.9523 0.0000 0.0000 205.0000 36.7331 1.0000 
105 106 0 24.1710 9.2638 -61.9596 24.0738 9.1797 -62.9512 0.1311 1.0000 0.0000 0.0000 205.0000 37.4092 1.0000 
106 107 0 24.0738 9.1797 -62.9512 24.0661 9.1757 -63.0371 0.1311 0.0862 0.0000 0.0000 205.0000 37.4678 1.0000 
107 108 0 24.0661 9.1757 -63.0371 24.0297 9.1504 -64.0043 0.1311 0.9683 0.0000 0.0000 205.0000 38.1285 1.0000 
108 109 0 24.0297 9.1504 -64.0043 23.9919 9.1014 -65.0024 0.1311 1.0000 0.0000 0.0000 205.0000 38.8169 1.0000 
109 110 0 23.9919 9.1014 -65.0024 23.9899 9.0999 -65.0843 0.1311 0.0819 0.0000 0.0000 205.0000 38.8735 1.0000 
110 111 0 23.9899 9.0999 -65.0843 23.9566 9.0408 -66.0820 0.1311 1.0000 0.0000 0.0000 205.0000 39.5685 1.0000 
111 112 0 23.9566 9.0408 -66.0820 23.9552 9.0390 -66.1209 0.1311 0.0389 0.0000 0.0000 205.0000 39.5956 1.0000 
112 113 0 23.9552 9.0390 -66.1209 23.9371 9.0843 -67.0609 0.1311 0.9413 0.0000 0.0000 205.0000 40.2557 1.0000 
113 114 0 23.9371 9.0843 -67.0609 23.9142 9.1307 -68.0303 0.1311 0.9708 0.0000 0.0000 205.0000 40.9424 1.0000 
114 115 0 23.9142 9.1307 -68.0303 23.9507 9.1103 -69.0295 0.1311 1.0000 0.0000 0.0000 205.0000 41.6560 1.0000 
115 116 0 23.9507 9.1103 -69.0295 23.9510 9.1102 -69.0380 0.1311 0.0086 0.0000 0.0000 205.0000 41.6621 1.0000 
116 117 0 23.9510 9.1102 -69.0380 23.9039 9.0825 -70.0329 0.1311 0.9964 0.0000 0.0000 205.0000 42.3798 1.0000 
117 118 0 23.9039 9.0825 -70.0329 23.8192 9.0525 -71.0289 0.1311 1.0000 0.0000 0.0000 205.0000 43.1067 1.0000 
118 119 0 23.8192 9.0525 -71.0289 23.8112 9.0510 -71.1340 0.1311 0.1054 0.0000 0.0000 205.0000 43.1838 1.0000 
119 120 0 23.8112 9.0510 -71.1340 23.7723 8.9540 -72.1285 0.1311 1.0000 0.0000 0.0000 205.0000 43.9183 1.0000 
120 121 0 23.7723 8.9540 -72.1285 23.7715 8.9508 -72.1581 0.1311 0.0298 0.0000 0.0000 205.0000 43.9403 1.0000 
121 122 0 23.7715 8.9508 -72.1581 23.7256 8.8516 -73.1319 0.1311 0.9800 0.0000 0.0000 205.0000 44.6670 1.0000 
122 123 0 23.7256 8.8516 -73.1319 23.7811 8.8524 -74.0713 0.1311 0.9410 0.0000 0.0000 205.0000 45.3712 1.0000 
123 124 0 23.7811 8.8524 -74.0713 23.8592 8.9377 -75.0348 0.1311 0.9705 0.0000 0.0000 205.0000 46.1042 1.0000 
124 125 0 23.8592 8.9377 -75.0348 23.9772 8.9831 -75.9251 0.1311 0.8992 0.0000 0.0000 205.0000 46.7896 1.0000 
125 126 0 23.9772 8.9831 -75.9251 24.0398 8.9672 -76.9230 0.1311 1.0000 0.0000 0.0000 205.0000 47.5589 1.0000 
126 127 0 24.0398 8.9672 -76.9230 24.0432 8.9664 -76.9773 0.1311 0.0544 0.0000 0.0000 205.0000 47.6010 1.0000 
127 128 0 24.0432 8.9664 -76.9773 24.0363 8.9992 -77.9767 0.1311 1.0000 0.0000 0.0000 205.0000 48.3784 1.0000 
128 129 0 24.0363 8.9992 -77.9767 24.0383 8.9999 -78.0486 0.1311 0.0719 0.0000 0.0000 205.0000 48.4346 1.0000 
129 130 0 24.0383 8.9999 -78.0486 24.0406 8.9878 -79.0486 0.1311 1.0000 0.0000 0.0000 205.0000 49.2203 1.0000 
130 131 0 24.0406 8.9878 -79.0486 24.0406 8.9877 -79.0586 0.1311 0.0100 0.0000 0.0000 205.0000 49.2282 1.0000 
131 132 0 24.0406 8.9877 -79.0586 24.0911 8.9040 -80.0301 0.1311 0.9765 0.0000 0.0000 205.0000 50.0033 1.0000 
132 133 0 24.0911 8.9040 -80.0301 24.1966 8.7813 -81.0169 0.1311 1.0000 0.0000 0.0000 205.0000 50.8050 1.0000 
133 134 0 24.1966 8.7813 -81.0169 24.1991 8.7785 -81.0398 0.1311 0.0232 0.0000 0.0000 205.0000 50.8237 1.0000 
134 135 0 24.1991 8.7785 -81.0398 24.3055 8.6726 -81.9826 0.1311 0.9547 0.0000 0.0000 205.0000 51.5970 1.0000 
135 136 0 24.3055 8.6726 -81.9826 24.3322 8.6976 -82.9819 0.1311 1.0000 0.0000 0.0000 205.0000 52.4154 1.0000 
136 137 0 24.3322 8.6976 -82.9819 24.3325 8.6979 -82.9931 0.1311 0.0112 0.0000 0.0000 205.0000 52.4245 1.0000 
137 138 0 24.3325 8.6979 -82.9931 24.3169 8.7623 -83.9908 0.1311 1.0000 0.0000 0.0000 205.0000 53.2516 1.0000 
138 139 0 24.3169 8.7623 -83.9908 24.3171 8.7651 -84.0319 0.1311 0.0411 0.0000 0.0000 205.0000 53.2859 1.0000 
139 140 0 24.3171 8.7651 -84.0319 24.2881 8.8299 -84.9870 0.1311 0.9578 0.0000 0.0000 205.0000 54.0867 1.0000 
140 141 0 24.2881 8.8299 -84.9870 24.2950 8.8759 -85.9771 0.1311 0.9912 0.0000 0.0000 205.0000 54.9241 1.0000 
141 142 0 24.2950 8.8759 -85.9771 24.2913 8.9300 -86.9293 0.1311 0.9538 0.0000 0.0000 205.0000 55.7385 1.0000 
142 143 0 24.2913 8.9300 -86.9293 24.2919 8.9601 -87.9289 0.1311 1.0000 0.0000 0.0000 205.0000 56.6016 1.0000 
143 144 0 24.2919 8.9601 -87.9289 24.2919 8.9602 -87.9303 0.1311 0.0014 0.0000 0.0000 205.0000 56.6028 1.0000 
144 145 0 24.2919 8.9602 -87.9303 24.2413 8.9302 -88.8783 0.1311 0.9499 0.0000 0.0000 205.0000 57.4316 1.0000 
145 146 0 24.2413 8.9302 -88.8783 24.3338 8.9236 -89.8740 0.1311 1.0000 0.0000 0.0000 205.0000 58.3137 1.0000 
146 147 0 24.3338 8.9236 -89.8740 24.3380 8.9236 -89.9339 0.1311 0.0600 0.0000 0.0000 205.0000 58.3669 1.0000 
147 148 0 24.3380 8.9236 -89.9339 24.4793 8.9919 -90.9021 0.1311 0.9808 0.0000 0.0000 205.0000 59.2424 1.0000 
148 149 0 24.4793 8.9919 -90.9021 24.4872 8.9628 -91.7414 0.1311 0.8398 0.0000 0.0000 205.0000 60.0000 1.0000 
1 150 6 0.4193 0.2218 -3.0879 0.1871 0.0773 -4.0497 0.0352 1.0000 238.0000 23.8000 0.0000 9.6959 2.0000 
150 151 6 0.1871 0.0773 -4.0497 -0.0600 -0.0552 -5.0096 0.0352 1.0000 238.0000 23.8000 0.0000 11.2580 2.0000 
151 152 6 -0.0600 -0.0552 -5.0096 -0.2932 -0.1947 -5.9720 0.0352 1.0000 238.0000 23.8000 0.0000 12.9998 2.0000 
152 153 6 -0.2932 -0.1947 -5.9720 -0.5247 -0.3318 -6.9351 0.0352 1.0000 238.0000 23.8000 0.0000 14.9681 2.0000 
153 154 6 -0.5247 -0.3318 -6.9351 -0.7636 -0.4657 -7.8969 0.0352 1.0000 238.0000 23.8000 0.0000 17.2308 2.0000 
154 155 6 -0.7636 -0.4657 -7.8969 -0.9287 -0.6853 -8.8584 0.0352 1.0000 238.0000 23.8000 0.0000 19.8917 2.0000 
155 156 6 -0.9287 -0.6853 -8.8584 -1.0360 -0.8775 -9.8339 0.0352 1.0000 238.0000 23.8000 0.0000 23.1214 2.0000 
156 157 6 -1.0360 -0.8775 -9.8339 -1.0738 -1.1091 -10.8060 0.0352 1.0000 238.0000 23.8000 0.0000 27.2311 2.0000 
157 158 6 -1.0738 -1.1091 -10.8060 -1.1790 -1.2768 -11.7862 0.0352 1.0000 238.0000 23.8000 0.0000 32.8880 2.0000 
158 159 6 -1.1790 -1.2768 -11.7862 -1.3043 -1.2885 -12.7782 0.0352 1.0000 238.0000 23.8000 0.0000 42.0166 2.0000 
159 160 6 -1.3043 -1.2885 -12.7782 -1.4558 -1.4496 -13.5893 0.0352 0.8407 238.0000 23.8000 0.0000 60.0000 2.0000 
3 161 7 1.2879 0.6953 -3.3139 1.2661 0.7725 -4.3106 0.0398 1.0000 238.0000 23.8000 0.0000 10.1602 2.0000 
161 162 7 1.2661 0.7725 -4.3106 1.2883 0.7841 -5.3103 0.0398 1.0000 238.0000 23.8000 0.0000 11.7265 2.0000 
162 163 7 1.2883 0.7841 -5.3103 1.3117 0.7955 -6.3100 0.0398 1.0000 238.0000 23.8000 0.0000 13.4972 2.0000 
163 164 7 1.3117 0.7955 -6.3100 1.4334 0.8098 -7.3024 0.0398 1.0000 238.0000 23.8000 0.0000 15.5339 2.0000 
164 165 7 1.4334 0.8098 -7.3024 1.6075 0.9301 -8.2798 0.0398 1.0000 238.0000 23.8000 0.0000 17.9310 2.0000 
165 166 7 1.6075 0.9301 -8.2798 1.7700 1.0587 -9.2581 0.0398 1.0000 238.0000 23.8000 0.0000 20.8439 2.0000 
166 167 7 1.7700 1.0587 -9.2581 2.0647 1.2053 -10.2024 0.0398 1.0000 238.0000 23.8000 0.0000 24.5572 2.0000 
167 168 7 2.0647 1.2053 -10.2024 2.3607 1.3923 -11.1391 0.0398 1.0000 238.0000 23.8000 0.0000 29.6850 2.0000 
168 169 7 2.3607 1.3923 -11.1391 2.6965 1.5657 -12.0649 0.0398 1.0000 238.0000 23.8000 0.0000 38.0226 2.0000 
169 170 7 2.6965 1.5657 -12.0649 3.0562 1.6337 -12.9369 0.0398 0.9457 238.0000 23.8000 0.0000 60.0000 2.0000 
4 171 8 2.0758 0.9986 -3.5356 2.4146 0.1830 -4.0046 0.0550 1.0000 238.0000 23.8000 0.0000 10.6512 2.0000 
171 172 8 2.4146 0.1830 -4.0046 2.7110 -0.6050 -4.5443 0.0550 1.0000 238.0000 23.8000 0.0000 12.2952 2.0000 
172 173 8 2.7110 -0.6050 -4.5443 3.0200 -1.3948 -5.0741 0.0550 1.0000 238.0000 23.8000 0.0000 14.1394 2.0000 
173 174 8 3.0200 -1.3948 -5.0741 3.3339 -2.1923 -5.5893 0.0550 1.0000 238.0000 23.8000 0.0000 16.2394 2.0000 
174 175 8 3.3339 -2.1923 -5.5893 3.7334 -2.9274 -6.1371 0.0550 1.0000 238.0000 23.8000 0.0000 18.6777 2.0000 
175 176 8 3.7334 -2.9274 -6.1371 4.3547 -3.5538 -6.6078 0.0550 1.0000 238.0000 23.8000 0.0000 21.5848 2.0000 
176 177 8 4.3547 -3.5538 -6.6078 4.9454 -4.1239 -7.1788 0.0550 1.0000 238.0000 23.8000 0.0000 25.1847 2.0000 
177 178 8 4.9454 -4.1239 -7.1788 5.4516 -4.6652 -7.8502 0.0550 1.0000 238.0000 23.8000 0.0000 29.9145 2.0000 
178 179 8 5.4516 -4.6652 -7.8502 5.9078 -5.1377 -8.6043 0.0550 1.0000 238.0000 23.8000 0.0000 36.8263 2.0000 
179 180 8 5.9078 -5.1377 -8.6043 6.3275 -5.6363 -9.3627 0.0550 1.0000 238.0000 23.8000 0.0000 49.8905 2.0000 
180 181 8 6.3275 -5.6363 -9.3627 6.4741 -5.8067 -9.6387 0.0550 0.3560 238.0000 23.8000 0.0000 60.0000 2.0000 
5 182 9 2.9134 1.2978 -3.7922 3.1033 0.3393 -4.0046 0.0527 1.0000 238.0000 23.8000 0.0000 11.2403 2.0000 
182 183 9 3.1033 0.3393 -4.0046 3.3386 -0.6154 -4.1869 0.0527 1.0000 238.0000 23.8000 0.0000 13.0525 2.0000 
183 184 9 3.3386 -0.6154 -4.1869 3.6247 -1.5674 -4.2953 0.0527 1.0000 238.0000 23.8000 0.0000 15.0884 2.0000 
184 185 9 3.6247 -1.5674 -4.2953 3.9137 -2.5241 -4.2612 0.0527 1.0000 238.0000 23.8000 0.0000 17.4110 2.0000 
185 186 9 3.9137 -2.5241 -4.2612 4.1228 -3.5000 -4.1982 0.0527 1.0000 238.0000 23.8000 0.0000 20.1146 2.0000 
186 187 9 4.1228 -3.5000 -4.1982 4.3184 -4.4796 -4.1524 0.0527 1.0000 238.0000 23.8000 0.0000 23.3492 2.0000 
