node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
42 43 0 -9.6252 -15.6512 -23.7794 -9.7361 -15.7565 -24.7477 0.1324 0.9803 0.0000 0.0000 205.0000 11.7968 1.0000 
43 44 0 -9.7361 -15.7565 -24.7477 -9.8430 -15.8622 -25.7069 0.1324 0.9710 0.0000 0.0000 205.0000 12.2091 1.0000 
44 45 0 -9.8430 -15.8622 -25.7069 -9.8692 -15.9533 -26.6273 0.1324 0.9253 0.0000 0.0000 205.0000 12.6044 1.0000 
45 46 0 -9.8692 -15.9533 -26.6273 -9.9485 -16.0430 -27.6201 0.1324 1.0000 0.0000 0.0000 205.0000 13.0344 1.0000 
46 47 0 -9.9485 -16.0430 -27.6201 -9.9552 -16.0493 -27.7127 0.1324 0.0930 0.0000 0.0000 205.0000 13.0745 1.0000 
47 48 0 -9.9552 -16.0493 -27.7127 -10.0274 -16.1169 -28.7005 0.1324 0.9928 0.0000 0.0000 205.0000 13.5044 1.0000 
48 49 0 -10.0274 -16.1169 -28.7005 -10.0810 -16.2166 -29.6007 0.1324 0.9072 0.0000 0.0000 205.0000 13.8997 1.0000 
49 50 0 -10.0810 -16.2166 -29.6007 -10.1171 -16.3622 -30.5893 0.1324 1.0000 0.0000 0.0000 205.0000 14.3381 1.0000 
50 51 0 -10.1171 -16.3622 -30.5893 -10.1173 -16.3630 -30.5945 0.1324 0.0052 0.0000 0.0000 205.0000 14.3404 1.0000 
51 52 0 -10.1173 -16.3630 -30.5945 -10.1477 -16.4984 -31.5358 0.1324 0.9515 0.0000 0.0000 205.0000 14.7603 1.0000 
52 53 0 -10.1477 -16.4984 -31.5358 -10.1682 -16.6336 -32.4607 0.1324 0.9350 0.0000 0.0000 205.0000 15.1756 1.0000 
53 54 0 -10.1682 -16.6336 -32.4607 -10.1253 -16.6974 -33.4027 0.1324 0.9451 0.0000 0.0000 205.0000 15.5980 1.0000 
54 55 0 -10.1253 -16.6974 -33.4027 -10.2409 -16.7089 -34.3952 0.1324 0.9993 0.0000 0.0000 205.0000 16.0476 1.0000 
55 56 0 -10.2409 -16.7089 -34.3952 -10.3522 -16.6935 -35.3889 0.1324 1.0000 0.0000 0.0000 205.0000 16.5006 1.0000 
56 57 0 -10.3522 -16.6935 -35.3889 -10.3604 -16.6921 -35.4624 0.1324 0.0740 0.0000 0.0000 205.0000 16.5342 1.0000 
57 58 0 -10.3604 -16.6921 -35.4624 -10.4900 -16.6266 -36.3755 0.1324 0.9246 0.0000 0.0000 205.0000 16.9560 1.0000 
58 59 0 -10.4900 -16.6266 -36.3755 -10.5321 -16.7002 -37.3719 0.1324 1.0000 0.0000 0.0000 205.0000 17.4153 1.0000 
59 60 0 -10.5321 -16.7002 -37.3719 -10.5352 -16.7054 -37.4423 0.1324 0.0706 0.0000 0.0000 205.0000 17.4478 1.0000 
60 61 0 -10.5352 -16.7054 -37.4423 -10.5407 -16.8143 -38.4293 0.1324 0.9930 0.0000 0.0000 205.0000 17.9073 1.0000 
61 62 0 -10.5407 -16.8143 -38.4293 -10.5388 -16.9205 -39.3514 0.1324 0.9282 0.0000 0.0000 205.0000 18.3397 1.0000 
62 63 0 -10.5388 -16.9205 -39.3514 -10.5342 -17.0477 -40.3269 0.1324 0.9838 0.0000 0.0000 205.0000 18.8011 1.0000 
63 64 0 -10.5342 -17.0477 -40.3269 -10.5672 -17.1405 -41.2810 0.1324 0.9591 0.0000 0.0000 205.0000 19.2540 1.0000 
64 65 0 -10.5672 -17.1405 -41.2810 -10.6061 -17.2954 -42.2441 0.1324 0.9763 0.0000 0.0000 205.0000 19.7182 1.0000 
65 66 0 -10.6061 -17.2954 -42.2441 -10.6760 -17.4501 -43.1764 0.1324 0.9476 0.0000 0.0000 205.0000 20.1720 1.0000 
66 67 0 -10.6760 -17.4501 -43.1764 -10.7499 -17.6108 -44.1293 0.1324 0.9692 0.0000 0.0000 205.0000 20.6393 1.0000 
67 68 0 -10.7499 -17.6108 -44.1293 -10.8845 -17.7409 -45.0428 0.1324 0.9324 0.0000 0.0000 205.0000 21.0920 1.0000 
68 69 0 -10.8845 -17.7409 -45.0428 -11.0098 -17.8786 -45.9896 0.1324 0.9650 0.0000 0.0000 205.0000 21.5638 1.0000 
69 70 0 -11.0098 -17.8786 -45.9896 -11.1260 -17.9496 -46.9444 0.1324 0.9645 0.0000 0.0000 205.0000 22.0388 1.0000 
70 71 0 -11.1260 -17.9496 -46.9444 -11.2629 -17.9643 -47.9349 0.1324 1.0000 0.0000 0.0000 205.0000 22.5349 1.0000 
71 72 0 -11.2629 -17.9643 -47.9349 -11.2630 -17.9643 -47.9359 0.1324 0.0010 0.0000 0.0000 205.0000 22.5354 1.0000 
72 73 0 -11.2630 -17.9643 -47.9359 -11.3280 -17.9388 -48.9334 0.1324 1.0000 0.0000 0.0000 205.0000 23.0352 1.0000 
73 74 0 -11.3280 -17.9388 -48.9334 -11.3306 -17.9374 -48.9769 0.1324 0.0436 0.0000 0.0000 205.0000 23.0570 1.0000 
74 75 0 -11.3306 -17.9374 -48.9769 -11.2276 -17.8589 -49.9685 0.1324 1.0000 0.0000 0.0000 205.0000 23.5608 1.0000 
75 76 0 -11.2276 -17.8589 -49.9685 -11.2259 -17.8577 -49.9841 0.1324 0.0158 0.0000 0.0000 205.0000 23.5688 1.0000 
76 77 0 -11.2259 -17.8577 -49.9841 -11.0936 -17.8045 -50.9021 0.1324 0.9290 0.0000 0.0000 205.0000 24.0404 1.0000 
77 78 0 -11.0936 -17.8045 -50.9021 -10.9926 -17.7583 -51.8959 0.1324 1.0000 0.0000 0.0000 205.0000 24.5517 1.0000 
78 79 0 -10.9926 -17.7583 -51.8959 -10.9851 -17.7546 -51.9554 0.1324 0.0601 0.0000 0.0000 205.0000 24.5826 1.0000 
79 80 0 -10.9851 -17.7546 -51.9554 -10.9488 -17.6642 -52.9326 0.1324 0.9821 0.0000 0.0000 205.0000 25.0889 1.0000 
80 81 0 -10.9488 -17.6642 -52.9326 -10.9928 -17.6720 -53.8917 0.1324 0.9601 0.0000 0.0000 205.0000 25.5876 1.0000 
81 82 0 -10.9928 -17.6720 -53.8917 -10.9772 -17.6537 -54.8829 0.1324 0.9915 0.0000 0.0000 205.0000 26.1067 1.0000 
82 83 0 -10.9772 -17.6537 -54.8829 -11.1459 -17.5715 -55.8368 0.1324 0.9723 0.0000 0.0000 205.0000 26.6197 1.0000 
83 84 0 -11.1459 -17.5715 -55.8368 -11.2082 -17.6253 -56.7681 0.1324 0.9348 0.0000 0.0000 205.0000 27.1167 1.0000 
84 85 0 -11.2082 -17.6253 -56.7681 -11.3221 -17.6609 -57.7525 0.1324 0.9917 0.0000 0.0000 205.0000 27.6480 1.0000 
85 86 0 -11.3221 -17.6609 -57.7525 -11.4770 -17.7478 -58.6548 0.1324 0.9196 0.0000 0.0000 205.0000 28.1446 1.0000 
86 87 0 -11.4770 -17.7478 -58.6548 -11.6583 -17.8217 -59.6217 0.1324 0.9865 0.0000 0.0000 205.0000 28.6814 1.0000 
87 88 0 -11.6583 -17.8217 -59.6217 -11.8331 -17.9262 -60.4976 0.1324 0.8993 0.0000 0.0000 205.0000 29.1746 1.0000 
88 89 0 -11.8331 -17.9262 -60.4976 -11.9930 -18.1249 -61.4304 0.1324 0.9670 0.0000 0.0000 205.0000 29.7091 1.0000 
89 90 0 -11.9930 -18.1249 -61.4304 -12.1254 -18.2726 -62.3412 0.1324 0.9321 0.0000 0.0000 205.0000 30.2285 1.0000 
90 91 0 -12.1254 -18.2726 -62.3412 -12.1921 -18.4069 -63.2424 0.1324 0.9136 0.0000 0.0000 205.0000 30.7415 1.0000 
91 92 0 -12.1921 -18.4069 -63.2424 -12.1900 -18.5243 -64.2355 0.1324 1.0000 0.0000 0.0000 205.0000 31.3076 1.0000 
92 93 0 -12.1900 -18.5243 -64.2355 -12.1900 -18.5268 -64.2560 0.1324 0.0206 0.0000 0.0000 205.0000 31.3193 1.0000 
93 94 0 -12.1900 -18.5268 -64.2560 -12.2341 -18.5569 -65.2529 0.1324 0.9983 0.0000 0.0000 205.0000 31.8895 1.0000 
94 95 0 -12.2341 -18.5569 -65.2529 -12.2463 -18.5892 -66.2523 0.1324 1.0000 0.0000 0.0000 205.0000 32.4655 1.0000 
95 96 0 -12.2463 -18.5892 -66.2523 -12.2454 -18.5908 -66.3175 0.1324 0.0652 0.0000 0.0000 205.0000 32.5033 1.0000 
96 97 0 -12.2454 -18.5908 -66.3175 -12.2385 -18.6003 -67.3174 0.1324 1.0000 0.0000 0.0000 205.0000 33.0847 1.0000 
97 98 0 -12.2385 -18.6003 -67.3174 -12.2378 -18.6014 -67.4674 0.1324 0.1500 0.0000 0.0000 205.0000 33.1724 1.0000 
98 99 0 -12.2378 -18.6014 -67.4674 -12.2500 -18.6026 -68.3902 0.1324 0.9229 0.0000 0.0000 205.0000 33.7143 1.0000 
99 100 0 -12.2500 -18.6026 -68.3902 -12.2682 -18.7014 -69.3851 0.1324 1.0000 0.0000 0.0000 205.0000 34.3065 1.0000 
100 101 0 -12.2682 -18.7014 -69.3851 -12.2699 -18.7110 -69.4814 0.1324 0.0968 0.0000 0.0000 205.0000 34.3642 1.0000 
101 102 0 -12.2699 -18.7110 -69.4814 -12.3089 -18.7781 -70.3844 0.1324 0.9063 0.0000 0.0000 205.0000 34.9060 1.0000 
102 103 0 -12.3089 -18.7781 -70.3844 -12.3388 -18.8424 -71.3616 0.1324 0.9798 0.0000 0.0000 205.0000 35.4968 1.0000 
103 104 0 -12.3388 -18.8424 -71.3616 -12.4043 -18.8600 -72.3593 0.1324 1.0000 0.0000 0.0000 205.0000 36.1053 1.0000 
104 105 0 -12.4043 -18.8600 -72.3593 -12.4049 -18.8601 -72.3680 0.1324 0.0087 0.0000 0.0000 205.0000 36.1106 1.0000 
105 106 0 -12.4049 -18.8601 -72.3680 -12.4658 -18.8797 -73.3659 0.1324 1.0000 0.0000 0.0000 205.0000 36.7248 1.0000 
106 107 0 -12.4658 -18.8797 -73.3659 -12.4666 -18.8805 -73.3933 0.1324 0.0273 0.0000 0.0000 205.0000 36.7417 1.0000 
107 108 0 -12.4666 -18.8805 -73.3933 -12.4218 -18.7945 -74.3885 0.1324 1.0000 0.0000 0.0000 205.0000 37.3618 1.0000 
108 109 0 -12.4218 -18.7945 -74.3885 -12.4208 -18.7927 -74.4094 0.1324 0.0210 0.0000 0.0000 205.0000 37.3748 1.0000 
109 110 0 -12.4208 -18.7927 -74.4094 -12.4186 -18.6953 -75.4047 0.1324 1.0000 0.0000 0.0000 205.0000 38.0009 1.0000 
110 111 0 -12.4186 -18.6953 -75.4047 -12.4186 -18.6945 -75.4133 0.1324 0.0087 0.0000 0.0000 205.0000 38.0064 1.0000 
111 112 0 -12.4186 -18.6945 -75.4133 -12.4023 -18.5861 -76.4072 0.1324 1.0000 0.0000 0.0000 205.0000 38.6385 1.0000 
112 113 0 -12.4023 -18.5861 -76.4072 -12.4019 -18.5826 -76.4382 0.1324 0.0312 0.0000 0.0000 205.0000 38.6583 1.0000 
113 114 0 -12.4019 -18.5826 -76.4382 -12.3647 -18.5155 -77.4353 0.1324 1.0000 0.0000 0.0000 205.0000 39.2968 1.0000 
114 115 0 -12.3647 -18.5155 -77.4353 -12.3635 -18.5123 -77.4772 0.1324 0.0421 0.0000 0.0000 205.0000 39.3238 1.0000 
115 116 0 -12.3635 -18.5123 -77.4772 -12.2775 -18.4742 -78.4487 0.1324 0.9760 0.0000 0.0000 205.0000 39.9531 1.0000 
116 117 0 -12.2775 -18.4742 -78.4487 -12.2387 -18.4678 -79.4479 0.1324 1.0000 0.0000 0.0000 205.0000 40.6042 1.0000 
117 118 0 -12.2387 -18.4678 -79.4479 -12.2386 -18.4677 -79.4515 0.1324 0.0035 0.0000 0.0000 205.0000 40.6065 1.0000 
118 119 0 -12.2386 -18.4677 -79.4515 -12.2557 -18.4670 -80.3209 0.1324 0.8696 0.0000 0.0000 205.0000 41.1780 1.0000 
119 120 0 -12.2557 -18.4670 -80.3209 -12.3182 -18.5627 -81.3143 0.1324 1.0000 0.0000 0.0000 205.0000 41.8413 1.0000 
120 121 0 -12.3182 -18.5627 -81.3143 -12.3194 -18.5647 -81.3345 0.1324 0.0204 0.0000 0.0000 205.0000 41.8549 1.0000 
121 122 0 -12.3194 -18.5647 -81.3345 -12.3808 -18.6487 -82.3291 0.1324 1.0000 0.0000 0.0000 205.0000 42.5251 1.0000 
122 123 0 -12.3808 -18.6487 -82.3291 -12.3818 -18.6503 -82.3493 0.1324 0.0203 0.0000 0.0000 205.0000 42.5387 1.0000 
123 124 0 -12.3818 -18.6503 -82.3493 -12.4014 -18.6656 -83.3352 0.1324 0.9862 0.0000 0.0000 205.0000 43.2065 1.0000 
124 125 0 -12.4014 -18.6656 -83.3352 -12.4093 -18.6645 -84.3117 0.1324 0.9765 0.0000 0.0000 205.0000 43.8745 1.0000 
125 126 0 -12.4093 -18.6645 -84.3117 -12.4134 -18.6436 -85.2749 0.1324 0.9635 0.0000 0.0000 205.0000 44.5401 1.0000 
126 127 0 -12.4134 -18.6436 -85.2749 -12.4203 -18.6658 -86.2746 0.1324 1.0000 0.0000 0.0000 205.0000 45.2382 1.0000 
127 128 0 -12.4203 -18.6658 -86.2746 -12.4204 -18.6659 -86.2816 0.1324 0.0070 0.0000 0.0000 205.0000 45.2431 1.0000 
128 129 0 -12.4204 -18.6659 -86.2816 -12.5003 -18.6937 -87.2539 0.1324 0.9759 0.0000 0.0000 205.0000 45.9316 1.0000 
129 130 0 -12.5003 -18.6937 -87.2539 -12.5283 -18.6682 -88.2531 0.1324 1.0000 0.0000 0.0000 205.0000 46.6446 1.0000 
130 131 0 -12.5283 -18.6682 -88.2531 -12.5279 -18.6636 -88.3200 0.1324 0.0670 0.0000 0.0000 205.0000 46.6927 1.0000 
131 132 0 -12.5279 -18.6636 -88.3200 -12.6013 -18.6725 -89.3146 0.1324 0.9974 0.0000 0.0000 205.0000 47.4121 1.0000 
132 133 0 -12.6013 -18.6725 -89.3146 -12.6266 -18.6315 -90.2403 0.1324 0.9269 0.0000 0.0000 205.0000 48.0878 1.0000 
133 134 0 -12.6266 -18.6315 -90.2403 -12.6333 -18.5337 -91.2207 0.1324 0.9853 0.0000 0.0000 205.0000 48.8136 1.0000 
134 135 0 -12.6333 -18.5337 -91.2207 -12.6418 -18.4493 -92.2171 0.1324 1.0000 0.0000 0.0000 205.0000 49.5585 1.0000 
135 136 0 -12.6418 -18.4493 -92.2171 -12.6420 -18.4478 -92.2354 0.1324 0.0183 0.0000 0.0000 205.0000 49.5723 1.0000 
136 137 0 -12.6420 -18.4478 -92.2354 -12.6293 -18.4580 -93.2257 0.1324 0.9904 0.0000 0.0000 205.0000 50.3186 1.0000 
137 138 0 -12.6293 -18.4580 -93.2257 -12.6220 -18.5299 -94.2160 0.1324 0.9930 0.0000 0.0000 205.0000 51.0754 1.0000 
138 139 0 -12.6220 -18.5299 -94.2160 -12.6053 -18.5970 -95.2136 0.1324 1.0000 0.0000 0.0000 205.0000 51.8464 1.0000 
139 140 0 -12.6053 -18.5970 -95.2136 -12.6053 -18.5982 -95.2281 0.1324 0.0146 0.0000 0.0000 205.0000 51.8577 1.0000 
140 141 0 -12.6053 -18.5982 -95.2281 -12.6121 -18.6401 -96.1745 0.1324 0.9474 0.0000 0.0000 205.0000 52.5966 1.0000 
141 142 0 -12.6121 -18.6401 -96.1745 -12.6165 -18.6321 -97.1745 0.1324 1.0000 0.0000 0.0000 205.0000 53.3856 1.0000 
142 143 0 -12.6165 -18.6321 -97.1745 -12.6164 -18.6325 -97.2432 0.1324 0.0686 0.0000 0.0000 205.0000 53.4401 1.0000 
143 144 0 -12.6164 -18.6325 -97.2432 -12.5924 -18.6123 -98.2427 0.1324 1.0000 0.0000 0.0000 205.0000 54.2393 1.0000 
144 145 0 -12.5924 -18.6123 -98.2427 -12.5922 -18.6122 -98.2500 0.1324 0.0073 0.0000 0.0000 205.0000 54.2452 1.0000 
145 146 0 -12.5922 -18.6122 -98.2500 -12.5445 -18.6079 -99.2488 0.1324 1.0000 0.0000 0.0000 205.0000 55.0543 1.0000 
146 147 0 -12.5445 -18.6079 -99.2488 -12.5426 -18.6075 -99.2971 0.1324 0.0483 0.0000 0.0000 205.0000 55.0936 1.0000 
147 148 0 -12.5426 -18.6075 -99.2971 -12.5645 -18.5926 -100.2658 0.1324 0.9690 0.0000 0.0000 205.0000 55.8876 1.0000 
148 149 0 -12.5645 -18.5926 -100.2658 -12.5823 -18.5740 -101.1980 0.1324 0.9325 0.0000 0.0000 205.0000 56.6609 1.0000 
149 150 0 -12.5823 -18.5740 -101.1980 -12.6028 -18.6261 -102.1964 0.1324 1.0000 0.0000 0.0000 205.0000 57.5002 1.0000 
150 151 0 -12.6028 -18.6261 -102.1964 -12.6038 -18.6281 -102.2285 0.1324 0.0322 0.0000 0.0000 205.0000 57.5274 1.0000 
151 152 0 -12.6038 -18.6281 -102.2285 -12.7194 -18.6677 -103.2210 0.1324 1.0000 0.0000 0.0000 205.0000 58.3779 1.0000 
152 153 0 -12.7194 -18.6677 -103.2210 -12.7292 -18.6691 -103.3097 0.1324 0.0892 0.0000 0.0000 205.0000 58.4543 1.0000 
153 154 0 -12.7292 -18.6691 -103.3097 -12.8967 -18.6501 -104.2899 0.1324 0.9946 0.0000 0.0000 205.0000 59.3121 1.0000 
154 155 0 -12.8967 -18.6501 -104.2899 -12.9519 -18.6554 -105.0762 0.1324 0.7883 0.0000 0.0000 205.0000 60.0000 1.0000 
1 156 6 -0.2160 -0.3808 -3.0783 -0.6345 -0.3522 -2.1706 0.0517 1.0000 238.0000 23.8000 0.0000 8.1594 2.0000 
156 157 6 -0.6345 -0.3522 -2.1706 -1.0266 -0.3377 -1.2508 0.0517 1.0000 238.0000 23.8000 0.0000 9.8867 2.0000 
157 158 6 -1.0266 -0.3377 -1.2508 -1.3117 -0.2870 -0.2936 0.0517 1.0000 238.0000 23.8000 0.0000 11.8076 2.0000 
158 159 6 -1.3117 -0.2870 -0.2936 -1.5598 -0.3054 0.6749 0.0517 1.0000 238.0000 23.8000 0.0000 13.9710 2.0000 
159 160 6 -1.5598 -0.3054 0.6749 -1.8138 -0.2998 1.6421 0.0517 1.0000 238.0000 23.8000 0.0000 16.4471 2.0000 
160 161 6 -1.8138 -0.2998 1.6421 -2.0696 -0.1748 2.6008 0.0517 1.0000 238.0000 23.8000 0.0000 19.3419 2.0000 
161 162 6 -2.0696 -0.1748 2.6008 -2.3985 0.0152 3.5258 0.0517 1.0000 238.0000 23.8000 0.0000 22.8262 2.0000 
162 163 6 -2.3985 0.0152 3.5258 -2.7273 0.2039 4.4512 0.0517 1.0000 238.0000 23.8000 0.0000 27.2035 2.0000 
163 164 6 -2.7273 0.2039 4.4512 -3.0722 0.3320 5.3810 0.0517 1.0000 238.0000 23.8000 0.0000 33.0948 2.0000 
164 165 6 -3.0722 0.3320 5.3810 -3.4763 0.3285 6.2957 0.0517 1.0000 238.0000 23.8000 0.0000 42.1391 2.0000 
165 166 6 -3.4763 0.3285 6.2957 -3.8538 0.3232 7.1478 0.0517 0.9320 238.0000 23.8000 0.0000 60.0000 2.0000 
2 167 7 -0.6693 -1.1631 -3.3774 0.1059 -1.4040 -3.9615 0.0477 1.0000 238.0000 23.8000 0.0000 8.3084 2.0000 
167 168 7 0.1059 -1.4040 -3.9615 0.9027 -1.6460 -4.5151 0.0477 1.0000 238.0000 23.8000 0.0000 9.8038 2.0000 
168 169 7 0.9027 -1.6460 -4.5151 1.7563 -1.8599 -4.9901 0.0477 1.0000 238.0000 23.8000 0.0000 11.4882 2.0000 
169 170 7 1.7563 -1.8599 -4.9901 2.6119 -2.1112 -5.4427 0.0477 1.0000 238.0000 23.8000 0.0000 13.4164 2.0000 
170 171 7 2.6119 -2.1112 -5.4427 3.4730 -2.4139 -5.8512 0.0477 1.0000 238.0000 23.8000 0.0000 15.6711 2.0000 
171 172 7 3.4730 -2.4139 -5.8512 4.3186 -2.7259 -6.2843 0.0477 1.0000 238.0000 23.8000 0.0000 18.3858 2.0000 
172 173 7 4.3186 -2.7259 -6.2843 5.0742 -3.1453 -6.7875 0.0477 1.0000 238.0000 23.8000 0.0000 21.7978 2.0000 
173 174 7 5.0742 -3.1453 -6.7875 5.7652 -3.6049 -7.3454 0.0477 1.0000 238.0000 23.8000 0.0000 26.3937 2.0000 
174 175 7 5.7652 -3.6049 -7.3454 6.4668 -4.0605 -7.8933 0.0477 1.0000 238.0000 23.8000 0.0000 33.4613 2.0000 
175 176 7 6.4668 -4.0605 -7.8933 7.2000 -4.5022 -8.4104 0.0477 1.0000 238.0000 23.8000 0.0000 49.4558 2.0000 
176 177 7 7.2000 -4.5022 -8.4104 7.3738 -4.6031 -8.5338 0.0477 0.2359 238.0000 23.8000 0.0000 60.0000 2.0000 
4 178 8 -1.2119 -1.9549 -3.8397 -2.1779 -1.8236 -3.6169 0.0438 1.0000 238.0000 23.8000 0.0000 8.7374 2.0000 
178 179 8 -2.1779 -1.8236 -3.6169 -3.1360 -1.5856 -3.4573 0.0438 1.0000 238.0000 23.8000 0.0000 10.2733 2.0000 
